recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777300923554983624,0.02,False,2.0008535811564485,2.001046626193903,2.0149853058217477,-4.378501858330894e-05,4.401948257432971e-05,2.668748411707522e-05,2.0,2.0,2.0,0.0,-2.6902175650996716e-05,-6.932236961605556e-05,-0.003077898982098658,-1.4357250014427474e-05
1777300923602790646,0.02,False,2.0010287117994383,2.001221272356122,2.0151859795397753,-4.2462288644815055e-05,4.2694333187436024e-05,2.5677481962637804e-05,2.0,2.0,2.0,0.0,-6.831610096968884e-05,-0.00011062685433345089,-0.0031256995556643457,-1.3816859287668414e-05
1777300923653267821,0.02,False,2.0012000897990836,2.0013921686639007,2.0153820620984515,-4.117018649881113e-05,4.139992929189509e-05,2.470498569357526e-05,2.0,2.0,2.0,0.0,-0.0001088659498422663,-0.00015106800084115253,-0.0031724233871710658,-1.3296240747781819e-05
1777300923700855842,0.02,False,2.0013677698856402,2.0015593698823357,2.0155736401181286,-3.9909831735234044e-05,4.013750014528112e-05,2.3768690771684834e-05,2.0,2.0,2.0,0.0,-0.00014856414698800164,-0.0001906582357671549,-0.0032180907203085258,-1.2794729109897379e-05
1777300923760337211,0.02,False,2.0015318068653625,2.001722930842431,2.015760798645207,-3.868223043463184e-05,3.890809463885048e-05,2.286733258762883e-05,2.0,2.0,2.0,0.0,-0.00018742301126695065,-0.00022940987847897362,-0.003262721434589701,-1.2311677084242605e-05
1777300923810823067,0.02,False,2.0016922556881234,2.0018829065078454,2.015943621169036,-3.7488334134243587e-05,3.771233427369279e-05,2.1999662502240178e-05,2.0,2.0,2.0,0.0,-0.00022545478470675876,-0.00026733517005329583,-0.0033063350506840074,-1.1846453381250306e-05
1777300923870883477,0.02,False,2.0018491714967777,2.0020393520277495,2.0161221896540544,-3.632872718129196e-05,3.6550981993969295e-05,2.116449861838206e-05,2.0,2.0,2.0,0.0,-0.0002626716577149566,-0.0003044462985496013,-0.0033489507360458474,-1.1398445259971653e-05
1777300923913570728,0.02,False,2.00200260966477,2.002192322772687,2.0162965845597576,-3.520382865037129e-05,3.5424522887502683e-05,2.036065727557207e-05,2.0,2.0,2.0,0.0,-0.00029908579067424313,-0.00034075542063618055,-0.0033905873103185617,-1.0967055104254335e-05
1777300923962642852,0.02,False,2.002152625819082,2.0023418743582946,2.0164668848670995,-3.411388969385093e-05,3.433321861317069e-05,1.9587023099267844e-05,2.0,2.0,2.0,0.0,-0.00033470933208323324,-0.0003762746797124036,-0.003431263250787024,-1.055170315299473e-05
1777300924014669194,0.02,False,2.0022992758498583,2.002488062655563,2.0166331681081355,-3.305908085760138e-05,3.327714581208867e-05,1.8842497909405976e-05,2.0,2.0,2.0,0.0,-0.0003695544332923557,-0.0004110162207094112,-0.003470996698026922,-1.015182584185232e-05
1777300924062276569,0.02,False,2.00244261590884,2.002630943790078,2.0167955103859585,-3.203939957416509e-05,3.225622509381758e-05,1.8126015151479225e-05,2.0,2.0,2.0,0.0,-0.0004036332600784656,-0.00044499220171752627,-0.003509805461316534,-9.766875338932942e-06
1777300924102216002,0.02,False,2.002582702396477,2.002770574130308,2.0169539863990296,-3.10545501719504e-05,3.127029469875227e-05,1.7436547755097787e-05,2.0,2.0,2.0,0.0,-0.00043695800119237686,-0.00047821480262081505,-0.0035477070240073805,-9.396319935004167e-06
1777300924157947985,0.02,False,2.002719591940312,2.0029070102653184,2.0171086694713103,-3.0104229417477086e-05,3.0319056338004973e-05,1.6773104198523782e-05,2.0,2.0,2.0,0.0,-0.00046954087410535673,-0.0005106962308896576,-0.003584718549120881,-9.039644092220791e-06
1777300924216004914,0.02,False,2.002853341364072,2.003040308974874,2.0172596315740554,-2.9188006619323964e-05,2.940195973653379e-05,1.6134716784979016e-05,2.0,2.0,2.0,0.0,-0.0005013941281211196,-0.000542448724773713,-0.0036208568847981965,-8.696347454158035e-06
1777300924278963833,0.02,False,2.002984007648459,2.003170527191515,2.0174069433490525,-2.830528520830401e-05,2.8518457587630283e-05,1.5520457169251326e-05,2.0,2.0,2.0,0.0,-0.0005325300450442556,-0.0005734845540629277,-0.0036561385696626467,-8.365945285794653e-06
1777300924322143694,0.02,False,2.0031116478864406,2.00329772195567,2.0175506741320772,-2.7455337968052233e-05,2.7667837161195507e-05,1.4929421459923924e-05,2.0,2.0,2.0,0.0,-0.0005629609376331694,-0.0006038160186328105,-0.0036905798381255688,-8.047967671564986e-06
1777300924383190609,0.02,False,2.0032363192318003,2.003421950365418,2.017690891982097,-2.6637387497443613e-05,2.6849300594898297e-05,1.4360746611067944e-05,2.0,2.0,2.0,0.0,-0.0005926991460318113,-0.0006334554449645706,-0.0037241966258905446,-7.741960166165528e-06
1777300924441189514,0.02,False,2.003358078843712,2.0035432695207955,2.017827663700635,-2.585058977906914e-05,2.6061951914746e-05,1.3813586301024982e-05,2.0,2.0,2.0,0.0,-0.0006217570323786636,-0.0006624151808547928,-0.00375700457522425,-7.447482376777822e-06
1777300924493701150,0.02,False,2.0034769838266633,2.0036617364650358,2.0179610548546347,-2.5093977124408968e-05,2.530487669626916e-05,1.3287134867974946e-05,2.0,2.0,2.0,0.0,-0.0006501469738167412,-0.0006907075885045122,-0.0037890190401519285,-7.164108692445018e-06
1777300924551848371,0.02,False,2.00359309116816,2.0037774081226685,2.018091129797553,-2.4366482367113514e-05,2.457698513606845e-05,1.2780604957053681e-05,2.0,2.0,2.0,0.0,-0.0006778813540811685,-0.0007183450362367774,-0.00382025509153007,-6.891427136877025e-06
1777300924596712632,0.02,False,2.0037064576738493,2.003890341234555,2.0182179516957475,-2.3667074779407576e-05,2.3877209631588593e-05,1.2293248801493482e-05,2.0,2.0,2.0,0.0,-0.0007049725539013114,-0.0007453398889454405,-0.003850727522238907,-6.6290401064150165e-06
1777300924647456727,0.02,False,2.003817139900839,2.0040005922925563,2.018341582548066,-2.2994643142806193e-05,2.3204447761341134e-05,1.1824332921521708e-05,2.0,2.0,2.0,0.0,-0.0007314329403292049,-0.0007717044975696446,-0.0038804508522050293,-6.376562956331969e-06
1777300924706147918,0.02,False,2.0039251940916136,2.004108217473501,2.0184620832091245,-2.2348002941684233e-05,2.2557529378789524e-05,1.1373164284517552e-05,2.0,2.0,2.0,0.0,-0.0007572748553035933,-0.0007974511877121098,-0.003909439333418878,-6.133624917484517e-06
1777300924764639510,0.02,False,2.00403067610706,2.0042132725723705,2.0185795134108155,-2.172593169711043e-05,2.1935237839397007e-05,1.0939063596379597e-05,2.0,2.0,2.0,0.0,-0.000782510603509537,-0.0008225922476138501,-0.00393770695488704,-5.899867743398982e-06
1777300924812582344,0.02,False,2.004133641360095,2.0043158129369885,2.018693931780379,-2.1127282348522803e-05,2.1336391516804135e-05,1.0521381936883975e-05,2.0,2.0,2.0,0.0,-0.000807152439770165,-0.0008471399156230676,-0.00396526744738234,-5.674945852052415e-06
1777300924870193692,0.02,False,2.0042341447516794,2.0044158934034773,2.018805395863968,-2.0550843907405475e-05,2.0759734010269567e-05,1.011949712015561e-05,2.0,2.0,2.0,0.0,-0.000831212556132678,-0.0008711063673437739,-0.003992134288251223,-5.458526249258329e-06
1777300924920313619,0.02,False,2.0043322406072517,2.004513568234051,2.0189139621446945,-1.9995378269461524e-05,2.0204087588861215e-05,9.732803949302073e-06,2.0,2.0,2.0,0.0,-0.0008547030687484278,-0.0008945037026299368,-0.004018320706055669,-5.250287615869474e-06
1777300924973568321,0.02,False,2.0044279826166385,2.004608891056221,2.0190196860650693,-1.945968124135826e-05,1.9668257233556577e-05,9.360728913275879e-06,2.0,2.0,2.0,0.0,-0.0008776360047657804,-0.0009173439325031225,-0.00404383968524881,-5.049920755673961e-06
1777300925024594610,0.02,False,2.00452142377635,2.004701914806011,2.019122622045534,-1.8942563535705977e-05,1.9150992245551905e-05,9.002710743164053e-06,2.0,2.0,2.0,0.0,-0.0009000232893018236,-0.0009396389662306151,-0.0040687039707290925,-4.857127405723852e-06
1777300925067534290,0.02,False,2.0046126163342244,2.004792691672783,2.019222823498988,-1.8442878858756184e-05,1.865115792228776e-05,8.658216253052125e-06,2.0,2.0,2.0,0.0,-0.0009218767326412214,-0.0009614005985623869,-0.004092926072115988,-4.671620493120187e-06
1777300925119060658,0.02,False,2.004701611738986,2.0048812730490027,2.01932034285402,-1.7959480496437887e-05,1.8167592451891278e-05,8.326730891230123e-06,2.0,2.0,2.0,0.0,-0.0009432080177838646,-0.0009826404973543757,-0.00411651826815419,-4.493123651418103e-06
1777300925180162120,0.02,False,2.004788460592488,2.004967709482688,2.0194152315722715,-1.749123611178481e-05,1.7699187262000775e-05,8.007760409048652e-06,2.0,2.0,2.0,0.0,-0.000964028688428857,-0.0010033701916034301,-0.004139492611007512,-4.321370911137646e-06
1777300925233439093,0.02,False,2.0048732126060282,2.0050520506336365,2.0195075401651956,-1.703705370553828e-05,1.7244841923716043e-05,7.700828534348237e-06,2.0,2.0,2.0,0.0,-0.0009843501374743097,-0.0010236010599890123,-0.004161860930418944,-4.156106263385782e-06
1777300925288809827,0.02,False,2.004955916561004,2.005134345234613,2.0195973182145677,-1.6595923952292018e-05,1.6803549954643198e-05,7.405481023180993e-06,2.0,2.0,2.0,0.0,-0.001004183596132653,-0.0010433443200297222,-0.00418363483791903,-3.9970836414947245e-06
1777300925352101119,0.02,False,2.0050366202738648,2.0052146410557126,2.0196846143862666,-1.6166885622075394e-05,1.6374296035745298e-05,7.121275609552875e-06,2.0,2.0,2.0,0.0,-0.0010235401237104873,-0.0010626110178977854,-0.004204825730804435,-3.844066080153081e-06
1777300925410143013,0.02,False,2.0051153705652687,2.005292984874398,2.019769476448822,-1.5748940505435853e-05,1.5956134115553066e-05,6.847793563755931e-06,2.0,2.0,2.0,0.0,-0.0010424305981410003,-0.0010814120189722178,-0.0042254447961095265,-3.696825954674317e-06
1777300925460586860,0.02,False,2.0051922132334266,2.0053694224483483,2.0198519512876683,-1.5341203035829124e-05,1.5548173005042276e-05,6.584627706442018e-06,2.0,2.0,2.0,0.0,-0.0010608657072610187,-0.0010997579991561647,-0.004245503014409597,-3.5551442369692353e-06
1777300925517030675,0.02,False,2.0052671930321533,2.005443998493525,2.0199320849233113,-1.4942859561125395e-05,1.5149582137419971e-05,6.331389536954938e-06,2.0,2.0,2.0,0.0,-0.0010788559409297812,-0.0011176594369904733,-0.004265011163639728,-3.4188104218465673e-06
1777300925575248539,0.02,False,2.0053403536531103,2.005516756666774,2.0200099225265586,-1.4553107985724007e-05,1.4759553752040096e-05,6.08770390478217e-06,2.0,2.0,2.0,0.0,-0.001096411583977514,-0.0011351266066347485,-0.004283979822817593,-3.2876220651724207e-06
1777300925631028257,0.02,False,2.0054117377124054,2.005587739552066,2.0200855084332465,-1.4171197926996402e-05,1.4377358242376707e-05,5.8532124298695016e-06,2.0,2.0,2.0,0.0,-0.001113542710028911,-0.0011521695716847438,-0.004302419375658699,-3.1613846698639784e-06
1777300925683563873,0.02,False,2.0054813867412915,2.005656988651368,2.0201588861615036,-1.3796444960929198e-05,1.4002308351702422e-05,5.6275694060462526e-06,2.0,2.0,2.0,0.0,-0.0011302591761902508,-0.0011687981798742418,-0.004320340014210529,-3.0399112708763936e-06
1777300925743709149,0.02,False,2.005549341180899,2.0057245443791136,2.020230098424349,-1.3428286556036487e-05,1.3633790095100674e-05,5.410442347833963e-06,2.0,2.0,2.0,0.0,-0.0011465706186153876,-0.001185022058632902,-0.004337751742315859,-2.92302212070262e-06
1777300925798072273,0.02,False,2.005615640381212,2.0057904460614973,2.020299187144772,-1.3066072990498243e-05,1.3271212259972633e-05,5.2015117634524745e-06,2.0,2.0,2.0,0.0,-0.0011624864489545427,-0.0012008506115409147,-0.00435466437902752,-2.810544422388078e-06
1777300987563576050,0.02,False,0.0,0.0,0.9758768135013062,0.0,-0.0,0.0,2.0,2.0,2.0,0.0,0.22371399889026428,0.22371399889026428,0.11456625282690194,0.0
1777300987710269502,0.02,False,3.857397789225652e-05,3.8517414021917076e-05,0.93836164100341,-0.0034735892193843185,0.003470116215149737,-0.0020221613821802746,2.0,2.0,2.0,0.0,0.392259300611635,0.3938489462116866,0.20505637598517537,0.00040709807545311093
1777300987760379008,0.02,False,0.00038088469779255503,0.0003814109429932734,0.9127046168084163,-0.008250301860551708,0.008174693985687636,-0.0024392744944388505,2.0,2.0,2.0,0.0,0.5199273025252138,0.5224699525729283,0.27650795536312356,0.000840251613122726
1777300987820591056,0.02,False,0.0014275554121841664,0.0014318863538625081,0.9006379428726816,-0.014642857724292808,0.014478847275912046,-0.003432350340062096,2.0,2.0,2.0,0.0,0.615963715744518,0.6202062235620127,0.3321041592224486,0.0013808731212276552
1777300987875947237,0.02,False,0.003676990036562585,0.003686355140704824,0.900601496283668,-0.023364346351501895,0.023171082474362132,-0.0028213045786179792,2.0,2.0,2.0,0.0,0.689237060016339,0.6931358178448055,0.3743432449254883,0.0016892509823804363
1777300987932801919,0.02,False,0.007623804745687052,0.007638427008531682,0.9104511477888495,-0.029833053248659636,0.02980562728135366,-0.0028977178342089894,2.0,2.0,2.0,0.0,0.74393644206871,0.7482578221318178,0.405340770515356,0.0019281164012636541
1777300987998536937,0.02,False,0.01361488359193764,0.013630430302028837,0.9278786271527092,-0.034970582524811764,0.03491121187412143,-0.0025652313925121637,2.0,2.0,2.0,0.0,0.7849995510012762,0.7890336367821023,0.4269528764077046,0.002042834341157022
1777300988044080438,0.02,False,0.021959540046507235,0.021970555506452653,0.9509202014306654,-0.04066707578214654,0.040575655525003515,-0.0024830350009802057,2.0,2.0,2.0,0.0,0.8150586107943777,0.8191122535497848,0.4408077536533352,0.002106555427598544
1777300988099175564,0.02,False,0.03294501984775927,0.032944461508399275,0.9780168726258623,-0.04654466708477506,0.04649458856918225,-0.0023517314074147882,2.0,2.0,2.0,0.0,0.8366794794996709,0.8406208933804421,0.44831715972586855,0.0021261034554394434
1777300988161361512,0.02,False,0.04683350762903135,0.046812986960489286,1.0079467760947969,-0.052040403305036204,0.05201998202056543,-0.0022965111175921545,2.0,2.0,2.0,0.0,0.8514969436600348,0.8554165656007687,0.45069068971110826,0.0021269100359742293
1777300988224119408,0.02,False,0.06386419975524284,0.06381462811031545,1.0397553101106984,-0.057307229374104984,0.057295876474292344,-0.0022463423852355246,2.0,2.0,2.0,0.0,0.8608593767489974,0.8647406137978162,0.448954165821955,0.0021160166089023206
1777300988269031662,0.02,False,0.08425853134379953,0.08417054191560285,1.0726979529078073,-0.06252685385506723,0.06252404875634486,-0.002244394238905485,2.0,2.0,2.0,0.0,0.8656809893476183,0.8695887387465829,0.4439700743989772,0.0021062045759888837
1777300988326350225,0.02,False,0.1082221520456151,0.10808645826937718,1.1061955766794724,-0.06737801197893122,0.0672526617933867,-0.002243614933848077,2.0,2.0,2.0,0.0,0.8666999422815422,0.8706223490867289,0.43645818685628546,0.0020984531378649375
1777300988386433845,0.02,False,0.13590150496888984,0.13571515806828605,1.1397655804617912,-0.07012768962465168,0.07006020726566319,-0.0021922978659803974,2.0,2.0,2.0,0.0,0.8644723927368406,0.8683099452888366,0.42701861431772603,0.0020822264196806604
1777300988427127461,0.02,False,0.16733762246209166,0.16709917601268867,1.1729906322805437,-0.07240421619604692,0.0723033370293636,-0.002188759701485514,2.0,2.0,2.0,0.0,0.8592938408420138,0.8631191623515599,0.4161531540671824,0.0020681686295663873
1777300988468645966,0.02,False,0.20249552827808223,0.20220471722203068,1.2053209619199803,-0.07488536588161573,0.07479219083823614,-0.0025770124477923007,2.0,2.0,2.0,0.0,0.8511621281346399,0.8556343554743738,0.4043017219310376,0.0021354089970955586
1777300988519020199,0.02,False,0.24135627109688246,0.2410226837751368,1.2368736078995166,-0.07608807183822171,0.07592995364055502,-0.002088074764806427,2.0,2.0,2.0,0.0,0.8413846185312841,0.8449985308732771,0.3917916079592543,0.0020959312640618194
1777300988573774422,0.02,False,0.2838602371097416,0.28348728479345836,1.2677255622154093,-0.07659202536558964,0.07625801102092399,-0.0019481456100346585,2.0,2.0,2.0,0.0,0.8290848086757769,0.832433011531098,0.37886223109127565,0.00202872538503695
1777300988628865984,0.02,False,0.3299065449632469,0.329491168046899,1.2978354750067134,-0.07649744583644648,0.07652047815310413,-0.001627365342784757,2.0,2.0,2.0,0.0,0.8148513637969036,0.817638219227479,0.3656981329702672,0.0019095084454401417
1777300988681894076,0.02,False,0.3793552693934491,0.378885551879415,1.3271234200285453,-0.07591280052384373,0.07613107259980446,-0.0013579662056304716,2.0,2.0,2.0,0.0,0.7986118401735602,0.8009343961712024,0.3524473716955862,0.0017580661078046354
1777300988734358092,0.02,False,0.4320299599983822,0.4314881901986952,1.355525569414237,-0.07477155132043516,0.0750673819157021,-0.0010193791497976016,2.0,2.0,2.0,0.0,0.7805743463438323,0.7823411328699258,0.33922928178351436,0.0015690115379632657
1777300988781834920,0.02,False,0.48772402788772373,0.487094252825453,1.3830138882617546,-0.07316512090730588,0.07351012184284364,-0.0007032489931050029,2.0,2.0,2.0,0.0,0.7607714445638861,0.7620431162457856,0.32613774471273976,0.0013546297321269075
1777300988840701798,0.02,False,0.5462046601377845,0.5454742619169825,1.4095695532889347,-0.07115267389669185,0.07146901972876993,-0.0003590891470432243,2.0,2.0,2.0,0.0,0.7393477854046238,0.7401114564576593,0.31324607438231755,0.001115735054265199
1777300988895807242,0.02,False,0.6072160855382354,0.6063760262423642,1.4351798077008557,-0.0686977484050833,0.06898250471085073,-2.8056190025512744e-05,2.0,2.0,2.0,0.0,0.7163801230374263,0.7166888551678741,0.30061127487296874,0.0008603619571413742
